words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
phẩm giấy_lót hiền chữ hiền mép lót hàng hàng nhái hình_túi chữ hình hình tóm hàng,1,1,1,1,16,2,2,0,0
chất_lượng không_thế_này đắt tiền mẹ,1,1,1,1,5,2,2,3,1
shop hàng tốt giá rẻ bịch shop tặng gói nhỏ_ơn shop,2,1,1,1,11,3,2,6,2
thái_độ phục_vụ shop kém shop không_hỗ_trợ thái_độ vô_học hối_hận lỡ hàng,1,1,2,1,11,2,3,0,0
shop giá_như không,1,1,1,1,3,2,2,4,2
lót lươnhj miếng miếng khăn giấy số_lượng tờ tờ,1,1,1,1,9,2,2,2,0
giấy chất_lượng kém giấy hiền nhận_phẩm shop giấy dơ mỏng nhái_hiền nốt giấy không_đủ tờ đếm tờ_dối hết_sức định_tính gói thử gói không_thì ôm cục tức bùn bùn bùn bùn bùn bùn,1,1,3,1,32,2,4,0,0
miếng kít không_dính hở_lộ lớp giấy,1,1,2,1,6,2,3,2,0
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt,2,1,1,1,13,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng hàng hàng giá tiền hàng,1,1,1,1,8,2,2,4,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ khăn không_đúng số_lượng shop,1,1,1,1,10,2,2,4,2
chuyên_nghiệp đóng_gói giấy,1,1,1,1,3,2,2,4,2
hàng đẹp giấy trắng chống shop tặng đồ chúc shop buôn_bán đắt ủng_hộ tiếp,2,1,1,1,14,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
hàng chủ_shop nhiệt_tình tư_vấn hài_lòng,1,1,1,1,5,2,2,4,2
shop dán băng tháo rách_bọc,1,1,1,1,5,2,2,4,2
chất_lượng phẩm tốt giấy túi,2,1,1,1,5,3,2,6,2
gửi_phẩm vé phẩm,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
ổn,1,1,1,1,1,2,2,3,1
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
đóng_gói chất_lượng,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ giá tốt,2,1,1,1,14,3,2,6,2
đóng_gói hàng,1,1,1,1,2,2,2,4,2
đóng_gói kỹ,1,1,1,1,2,2,2,2,0
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt phẩm được_giá rẻ,2,1,1,1,9,3,2,6,2
hàng tốt_shop phục_vụ tốt hàng,2,1,1,1,5,3,2,6,2
giá tiện_lợi,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,2,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,6,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
hàng hàng hàng hàng hủy đơn hàng mất_công_shop hàng,1,1,1,1,9,2,2,1,0
chất_lượng_phẩm dịch_vụ tốt đóng_gói,2,1,1,1,4,3,2,5,2
phẩm dịch_vụ tốt tốt,2,1,1,1,4,3,2,6,2
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé dày thấm hút tốt mùi thơm ủng_hộ tiếp,2,1,1,1,13,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ xài hình thấm hút không_bằng huggie ướt mông,2,1,1,1,20,3,2,6,2
thông bịch,1,1,2,1,2,2,3,2,0
hàng tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ đóng_gói sơ_sài hàng chấp_nhận chất_lượng xài,1,1,1,1,8,2,2,3,1
hàng shop phẩm hình shop mẫu hàng ơn shop,1,1,1,1,9,2,2,4,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé phẩm giá,2,1,1,1,9,3,2,5,2
thị_trường_vấn giá,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng phục_vụ dễ_thương hàng tốt,2,1,1,1,17,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
chuyên_nghiệp đóng_gói,1,1,1,1,2,2,2,4,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm vé,1,1,1,1,2,2,2,2,0
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé tặng khăn yếm khăn,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ màu trắng màu tím hàng chậm,1,1,2,1,8,2,3,0,0
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp hàng,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop tư_vấn nhiệt_tình pán hàng tâm,2,1,1,1,18,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chủ shop dễ_thương pán hàng tâm chất_lượng tốt hài_lòng ủng_hộ,2,1,1,1,22,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop,2,1,1,1,13,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,2
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt shop hàng ơn,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng kì mặc vô_dính hột bím bé,1,1,1,1,7,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng lắm bịch ủng_hộ shop,2,1,1,1,17,3,2,6,2
gửi mẫu không_hình chụp,1,1,1,1,4,2,2,0,0
hàng đăt màu lá màu đỏ hàng báo,1,1,1,1,8,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ hơi chất_lượng_phẩm dịch_vụ,1,1,1,1,5,2,2,1,0
nhiên bô hơi cũ,1,1,1,1,4,2,2,4,2
,1,1,1,1,0,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,5,3,2,5,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé hàng,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
bàn vận_dụng giá cơ_sở không_dám chùi miệng mùi nồng,1,1,1,1,9,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
hình mẫu mẫu cũ,1,1,1,1,4,2,2,3,1
chất_lượng,1,1,1,1,1,2,2,4,2
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
giá rẻ chất_lượng shop,1,1,1,1,4,2,2,4,2
khăn ướt bé sơ yên_tâm,1,1,1,1,5,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng khăn giấy tốt,3,1,1,1,10,4,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ khăn giấy vuông_gói lắm không_ngờ nhỏ_xíu,1,1,1,1,12,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm vé shop phục_vụ chấp_nhận hàng mỏng,1,1,2,1,7,2,3,2,0
đẹp chất_lượng cám_ơn shop,2,1,1,1,4,3,2,6,2
phẩm dính_bụi chùi lỗ,1,1,1,1,4,2,2,0,0
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt hàng tốt tầm giá,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm đẹp mô bé,2,1,1,1,4,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,7,3,2,5,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
đóng_gói hàng,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bỉm thích lắm ủng_hộ,3,1,1,1,16,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop nhiệt_tình ủng_hộ,2,1,1,1,15,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng hài_lòng ủng_hộ,2,1,1,1,15,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop đóng_gói cẩn_thận hài_lòng ủng_hộ tiếp,2,1,1,1,18,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ shop tuyệt_vời,2,1,1,1,15,3,2,6,2
bỉm trần không_đòi_hỏi giá bỉm mềm rẻ tốt,2,1,1,1,8,3,2,6,2
thất_vọng lỗi bút_lông hàng xuất_nhật không_hiệu xài không_kiểm không_là đừng không_là thất_vọng mặc vô_tiếng tè tràn,1,1,1,1,16,2,2,4,2
đóng_gói mẫu đẹp chất lươ tốt thích,4,1,1,1,7,5,2,6,2
shop tặng bỉm kiểm không_giống bỉm mỏng đóng không,1,1,2,1,9,2,3,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ lắm bỉm mỏng tốt lắm,2,1,2,1,17,3,3,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm rẻ tốt_ơn,2,1,1,1,15,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đóng ủng_hộ,2,1,1,1,15,3,2,6,2
vận_chuyển hàng rách trầy_xước bỉm đề_nghị shop khắc_phục_tình vận_chuyển hàng shop lắm,1,1,1,1,12,2,2,3,1
shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt đợt không_vẫn shop chủ shop cực nhiệt_tình_báo bé không_mặc đổi thích shop hàng phủi trách_nhiệm ủng_hộ shop tiếp,3,1,1,1,30,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tuyệt_vời,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bỉm ưng chủ_shop,2,1,1,1,15,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng hàng êm lắm ủng_hộ,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng,2,1,1,1,13,3,2,6,2
đóng_gói rách tè không_hài_lòng túi đóng túi không_kỹ_càng,1,1,1,1,8,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt rẻ chất_lượng,2,1,1,1,15,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop tín_thời hàng giá rẻ chất_lượng hàng kết_shop tín kết shop giúp khách_hàng yên_tâm gắn_bó,2,1,1,1,27,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bỉm mỏng đựng bể,2,1,2,1,16,3,3,4,2
bỉm hơi hình_chữ bỉm ngược không_giống hình_bỉm mỏng hàng nhái không,1,1,2,1,11,2,3,4,2
shop nói_bì bỉm_bì cũ đóng_gói hàng đẹp giá rẻ,2,1,1,1,9,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng mỏng thấm hút tốt giá rẻ,2,1,2,1,19,3,3,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ttttttttttttttttttooooooooooooottttttttttttt,2,1,1,1,13,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé hàng chậm hàng_không,2,1,2,1,10,3,3,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
hàng mô_nhiên khăn ướt_tờ không_chứ hộp_khăn cỡ,1,1,1,1,7,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
hàng tốt giá tốt hàng,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bé mặc mềm ưng ủng_hộ,2,1,1,1,17,3,2,6,2
đóng_gói giá tốt hàng hơi,2,1,1,1,5,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt mỏng mặt êm_nè hài_lòng ủng_hộ,2,1,2,1,8,3,3,4,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hàng,3,1,1,1,8,4,2,6,2
mỏng mềm độ thấm_hút ơn,1,1,2,1,5,2,3,4,2
thấm hút tppts mẫu bỉm đẹp,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
bỉm mỏng thấm huits tốt thích,3,1,2,1,6,4,3,6,2
chuyên_nghiệp giá tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp chất_lượng,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đóng_gói chất_lượng tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
,1,1,1,1,0,2,2,4,2
hàng trứng tô_mầu shop giấy gói hàng liên_hệ shop không_không,1,1,1,1,10,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
