,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
30,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
31,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
34,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
35,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
36,Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,25,6,2,6,positive
39,Đẹp như mô tả. Chất lượng tuyệt vời.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',5,1,1,1,17,6,2,6,positive
44,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',6,1,1,1,30,7,2,6,positive
45,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,64,6,2,6,positive
46,Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,23,3,2,5,positive
47,"Sản phẩm hơi khác mô tả. Mua 11 loc may mà trả đuọc 3.Giấy 1 lớp thì nhiều 4 lớp ít thấy, bong rời, rách , bẩn, nhận 8 lốc mà khui 4 loc xem da như thế này, đã được đền trả 30k nên cho qua. Không giám ham rẻ .",2,[ ' _phẩm ' ' hơi ' ' ' ' ' ' ' ' ' đuọc ' ' giấy ' ' lớp ' ' ' ' ' ' lớp ' ' ' ' ' ' rời ' ' rách ' ' bẩn ' ' ' ' lốc ' ' ' ' ' ' thế_này ' ' ' ' đền ' ' ' ' ' ' ' không_ ' ' giám_rẻ ' ' ',2,1,2,1,73,3,3,1,negative
48,sản phẩm giấy lót xu này giống của hiền trang loại này không có chữ của hiền trang in trên mép miếng lót hàng này là hàng nhái hai hình túi chữ đã thấy khác nhau hoàn toàn hình ảnh 1 là mới mua còn hình 2 là mua đã dùng hết tóm lại là hàng nhái,1,[ ' _phẩm ' ' giấy lót ' ' ' ' ' ' hiền_ ' ' ' ' không_ ' ' ' ' chữ ' ' hiền_ ' ' ' ' mép ' ' ' ' lót ' ' hàng ' ' ' ' ' ' hàng ' ' nhái ' ' hình_túi ' ' chữ ' ' ' ' ' ' ' ' hình ' ' ' ' ' ' ' ' hình ' ' ' ' ' ' ' ' tóm ' ' ' ' hàng ' ' nhái ' ' ',2,1,1,1,94,3,2,2,negative
49,Mình mua ở ngoài nhưng chất lượng ko thế này đâu. Đắt hơn thật nhưng đúng là tiền nào của nấy các mẹ nhé,4,[ ' ' ' ' ' ' ' ' ' chất_lượng ' ' không_ ' ' thế_này ' ' ' ' ' đắt ' ' ' ' ' ' ' ' ' ' ' tiền ' ' ' ' ' ' ' ' mẹ ' ' ' ' ',3,1,1,1,49,4,2,5,positive
50,shop nhiệt tình.. giao hàng nhanh sp tốt giá lại rẻ ..mình mua 5 bịch lại còn dk Shop tặng thêm cho 3 gói nhỏ nữa ..cảm ơn Shop nhiều,5,[ ' cửa ' ' tiệm ' ' nhiệt_tình ' ' ' hàng ' ' tốt ' ' giá ' ' rẻ ' ' ' ' bịch ' ' ' ' cửa ' ' tiệm ' ' tặng ' ' ' ' ' ' gói ' ' nhỏ_ơn ' ' cửa ' ' tiệm ' ' ' ' ',3,1,1,1,59,4,2,6,positive
51,Thái độ phục vụ của Shop rất kém/Shop không hỗ trợ sử dụng dịch vụ. Thái độ như bọn vô học Hối hận khi lỡ lấy hàng của bọn mày,1,[ ' thái_độ ' ' phục_vụ ' ' cửa ' ' tiệm ' ' ' ' kém ' ' cửa ' ' tiệm ' ' không_ ' ' ' ' ' ' dịch_vụ ' ' ' thái_độ ' ' ' ' ' ' vô_học ' ' hối_hận ' ' lỡ ' ' ' ' hàng ' ' ' ' ' ' ',2,1,2,1,62,3,3,0,negative
52,muốn mua thêm mà không biết shop còn sale giá như trên k ạ,5,[ ' ' ' ' ' ' ' không_ ' ' ' ' cửa ' ' tiệm ' ' ' ' giá ' ' ' ' không_ ' ' ',2,1,1,1,30,3,2,6,positive
53,ta lót mình đặt 2 gói. số lươnhj là 200 miếng mà thiếu 15 miếng. còn khăn giấy ghi số lượng 300 tờ mà 1 bi khoang 135 tờ thôi. chưa đc 1 nữa,3,[ ' lót ' ' ' ' ' ' gói ' ' ' ' ' lươnhj ' ' ' ' ' ' ' ' ' ' ' ' ' ' ' khăn ' ' giấy ' ' số_lượng ' ' ' ' ' ' ' ' ' ' ' ' ' ',2,1,2,1,52,3,3,2,negative
54,"Giấy chất lượng kém...., đã từng mua giấy hiền trang, nhưng khi nhận sản phẩm của Shop này... ôi thôi , giấy thì dơ, mỏng manh, bao vì thì nhái hiền trang cũng mong nốt,giấy k đủ 300 tờ, đếm thấy có 135 tờ,gian dối hết sức, định tính mua 10 gói nhưng mua thử 4 gói xem sao may k thì ôm cục tức rồi ????☹️☹️☹️☹️☹️☹️",1,[ ' giấy ' ' chất_lượng ' ' kém ' ' ' ' giấy ' ' hiền_ ' ' ' ' nhận_phẩm ' ' cửa ' ' tiệm ' ' ' ' ' ' ' ' ' giấy ' ' ' ' dơ ' ' mỏng ' ' ' ' ' ' nhái hiền_ ' ' ' ' nốt ' ' giấy ' ' không_ ' ' ' ' ' ' đếm ' ' ' ' ' ' tờ_dối ' ' hết_sức ' ' định_tính ' ' gói ' ' ' ' thử ' ' gói ' ' không_ ' ' ' ' ôm ' ' ' ' ' ' ' ' ' ' bùn ' ' bùn ' ' bùn ' ' bùn ' ' bùn ' ' bùn ' ' ',3,1,4,1,133,4,5,0,negative
55,miếng lót qúa tệ. kít k dính lại với nhau. chưa dùng mà đã bị hở lộ lớp giấy phía trong,3,[ ' ' ' lót_tệ ' ' ' kít ' ' không_ ' ' dính ' ' ' ' ' ' ' ' ' ' ' hở_lộ ' ' lớp ' ' giấy ' ' ',2,1,3,1,36,3,4,2,negative
56,sp tot.nhung k dung so luong nhu ban dau.35k gom 100 tam.ma luk nhan hang co 90 tam,5,[ ' không_ ' ' luk ' ' ',2,1,1,1,9,3,2,6,positive
57,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. tốt",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' tốt ' ' ',5,1,1,1,68,6,2,6,positive
58,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
59,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
66,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
67,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',6,1,1,1,31,7,2,6,positive
68,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. shop giao hang dung han. tu van nhiệt tình,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' ' nhiệt_tình ' ' ',4,1,1,1,62,5,2,5,positive
69,Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,15,6,2,6,positive
71,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. Hàng đúng với mô tả, phù hợp giá tiền, giao hàng nhanh",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ' hàng ' ' ' ' ' ' ' ' ' ' giá ' ' tiền ' ' hàng ' ' ',6,1,1,1,50,7,2,6,positive
72,"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. giao hang nhanh. khăn ko đúng số lượng shop nó",5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' khăn ' ' không_ ' ' ' ' số_lượng ' ' cửa ' ' tiệm ' ' ' ' ',2,1,1,1,52,3,2,6,positive
73,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Giấy dùng OK a",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giấy ' ' ' ' ',3,1,1,1,22,4,2,6,positive
74,hàng đẹp giấy trắng có tem chống giả lại được shop Tặng thêm đồ chúc Shop buôn may bán đắt nếu có lần sau em sẽ sẽ ủng hộ tiếp,5,[ ' hàng ' ' đẹp ' ' giấy ' ' trắng ' ' ' ' chống ' ' ' ' cửa ' ' tiệm ' ' tặng ' ' ' ' đồ ' ' chúc ' ' cửa ' ' tiệm ' ' buôn_bán ' ' đắt ' ' ' ' ' ' ' ' ' ' ' ' ủng_hộ ' ' tiếp ' ' ',3,1,1,1,67,4,2,6,positive
75,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. rất ok",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' ',5,1,1,1,67,6,2,6,positive
76,"giao hàng nhanh, chủ shop nhiệt tình tư vấn cẩn thận. rất hài lòng",5,[ ' hàng ' ' chủ ' ' cửa ' ' tiệm ' ' nhiệt_tình ' ' tư_vấn ' ' cẩn_thận ' ' ' ' ' hài_lòng ' ' ',3,1,1,1,30,4,2,6,positive
77,"shop dán băng keo lên sp nên tháo ra bị rách bọc rồi, nhưng vẫn cho 5*",5,[ ' cửa ' ' tiệm ' ' dán ' ' băng ' ' ' ' ' ' tháo ' ' ' ' rách_bọc ' ' ' ' ' ' ' ' ' ' ',2,1,1,1,35,3,2,6,positive
78,chất lượng sản phẩm tốt giấy dai nhưng túi nhỏ,5,[ ' chất_lượng ' ' _phẩm ' ' tốt ' ' giấy ' ' ' ' túi ' ' ' ' ',4,1,1,1,22,5,2,6,positive
79,Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm giống mô tả,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' ' ' ' ' ',2,1,1,1,18,3,2,6,positive
80,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
82,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,31,7,2,6,positive
83,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',7,1,1,1,38,8,2,6,positive
85,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',4,1,1,1,24,5,2,6,positive
86,tạm ổn,4,[ ' ổn ' ' ',2,1,1,1,6,3,2,5,positive
87,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',4,1,1,1,24,5,2,6,positive
89,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',6,1,1,1,31,7,2,6,positive
90,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,16,5,2,6,positive
91,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. dung hinh anh quang cao,San Pham tot,dong goi ok",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ',7,1,1,1,45,8,2,6,positive
92,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. giá tốt",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' giá ' ' tốt ' ' ',5,1,1,1,71,6,2,6,positive
95,Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ',2,1,1,1,15,3,2,6,positive
96,Đóng gói kỹ.,3,[ ' đóng_gói ' ' kỹ ' ' ',2,1,1,1,9,3,2,4,positive
97,Giao hàng nhanh bất ngờ.,5,[ ' hàng ' ' ' ' ',2,1,1,1,8,3,2,6,positive
98,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
101,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. sản phẩm ok,check mã vạch được.giá rẻ mọi người nên mua.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' phẩm ' ' được_giá ' ' rẻ ' ' ' ' ' ' ' ' ',5,1,1,1,49,6,2,6,positive
102,hàng tốt shop phục vụ tốt giao hàng nhanh,5,[ ' hàng ' ' tốt ' ' cửa ' ' tiệm ' ' phục_vụ ' ' tốt ' ' hàng ' ' ',4,1,1,1,24,5,2,6,positive
107,"giá ok, rất tiện lợi khi sử dụng nhé!",5,[ ' giá ' ' ' ' tiện_lợi ' ' ' ' ' ' ',2,1,1,1,15,3,2,6,positive
108,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
109,Ko du 300 to nhung da nhieu hon shop khac,3,[ ' không_ ' ' shop ' ' ',2,1,1,1,9,3,2,4,positive
110,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
112,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
113,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
119,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
